Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-SC-W05-16,SEIBU_CRYSTAL,SC-16,5,Outbound,Weekday,12:45
SCH-SC-W05-17,SEIBU_CRYSTAL,SC-17,5,Outbound,Weekday,12:52
SCH-SC-W05-20,SEIBU_CRYSTAL,SC-20,5,Outbound,Weekday,12:58
SCH-SC-W05-23,SEIBU_CRYSTAL,SC-23,5,Outbound,Weekday,13:05
SCH-SC-W05-25,SEIBU_CRYSTAL,SC-25,5,Outbound,Weekday,13:09
SCH-SC-W05-27,SEIBU_CRYSTAL,SC-27,5,Outbound,Weekday,13:12
SCH-SC-W06-27,SEIBU_CRYSTAL,SC-27,6,Inbound,Weekday,13:25
SCH-SC-W06-25,SEIBU_CRYSTAL,SC-25,6,Inbound,Weekday,13:28
SCH-SC-W06-23,SEIBU_CRYSTAL,SC-23,6,Inbound,Weekday,13:32
SCH-SC-W06-20,SEIBU_CRYSTAL,SC-20,6,Inbound,Weekday,13:39
SCH-SC-W06-17,SEIBU_CRYSTAL,SC-17,6,Inbound,Weekday,13:45
SCH-SC-W06-16,SEIBU_CRYSTAL,SC-16,6,Inbound,Weekday,13:52
SCH-SC-W06-15,SEIBU_CRYSTAL,SC-15,6,Inbound,Weekday,13:57
SCH-SC-W06-13,SEIBU_CRYSTAL,SC-13,6,Inbound,Weekday,14:00
SCH-SC-W06-07,SEIBU_CRYSTAL,SC-07,6,Inbound,Weekday,14:08
SCH-SC-W06-02,SEIBU_CRYSTAL,SC-02,6,Inbound,Weekday,14:13
SCH-SC-W06-01,SEIBU_CRYSTAL,SC-01,6,Inbound,Weekday,14:17
SCH-SC-W07-01,SEIBU_CRYSTAL,SC-01,7,Outbound,Weekday,14:50
SCH-SC-W07-02,SEIBU_CRYSTAL,SC-02,7,Outbound,Weekday,14:54
SCH-SC-W07-07,SEIBU_CRYSTAL,SC-07,7,Outbound,Weekday,14:59
SCH-SC-W07-13,SEIBU_CRYSTAL,SC-13,7,Outbound,Weekday,15:07
SCH-SC-W07-15,SEIBU_CRYSTAL,SC-15,7,Outbound,Weekday,15:10
SCH-SC-W07-16,SEIBU_CRYSTAL,SC-16,7,Outbound,Weekday,15:15
SCH-SC-W07-17,SEIBU_CRYSTAL,SC-17,7,Outbound,Weekday,15:22
SCH-SC-W07-20,SEIBU_CRYSTAL,SC-20,7,Outbound,Weekday,15:28
SCH-SC-W07-23,SEIBU_CRYSTAL,SC-23,7,Outbound,Weekday,15:35
SCH-SC-W07-25,SEIBU_CRYSTAL,SC-25,7,Outbound,Weekday,15:39
SCH-SC-W07-27,SEIBU_CRYSTAL,SC-27,7,Outbound,Weekday,15:42
SCH-SC-W08-27,SEIBU_CRYSTAL,SC-27,8,Inbound,Weekday,15:55
SCH-SC-W08-25,SEIBU_CRYSTAL,SC-25,8,Inbound,Weekday,15:58
SCH-SC-W08-23,SEIBU_CRYSTAL,SC-23,8,Inbound,Weekday,16:02
SCH-SC-W08-20,SEIBU_CRYSTAL,SC-20,8,Inbound,Weekday,16:09
SCH-SC-W08-17,SEIBU_CRYSTAL,SC-17,8,Inbound,Weekday,16:15
SCH-SC-W08-16,SEIBU_CRYSTAL,SC-16,8,Inbound,Weekday,16:22
SCH-SC-W08-15,SEIBU_CRYSTAL,SC-15,8,Inbound,Weekday,16:27
SCH-SC-W08-13,SEIBU_CRYSTAL,SC-13,8,Inbound,Weekday,16:30
SCH-SC-W08-07,SEIBU_CRYSTAL,SC-07,8,Inbound,Weekday,16:38
SCH-SC-W08-02,SEIBU_CRYSTAL,SC-02,8,Inbound,Weekday,16:43
SCH-SC-W08-01,SEIBU_CRYSTAL,SC-01,8,Inbound,Weekday,16:47
SCH-SC-W09-01,SEIBU_CRYSTAL,SC-01,9,Outbound,Weekday,17:25
SCH-SC-W09-02,SEIBU_CRYSTAL,SC-02,9,Outbound,Weekday,17:29
SCH-SC-W09-07,SEIBU_CRYSTAL,SC-07,9,Outbound,Weekday,17:34
SCH-SC-W09-13,SEIBU_CRYSTAL,SC-13,9,Outbound,Weekday,17:42
SCH-SC-W09-15,SEIBU_CRYSTAL,SC-15,9,Outbound,Weekday,17:45
SCH-SC-W09-16,SEIBU_CRYSTAL,SC-16,9,Outbound,Weekday,17:50
SCH-SC-W09-17,SEIBU_CRYSTAL,SC-17,9,Outbound,Weekday,17:57
SCH-SC-W09-20,SEIBU_CRYSTAL,SC-20,9,Outbound,Weekday,18:03
SCH-SC-W09-23,SEIBU_CRYSTAL,SC-23,9,Outbound,Weekday,18:10
SCH-SC-W09-25,SEIBU_CRYSTAL,SC-25,9,Outbound,Weekday,18:14
SCH-SC-W09-27,SEIBU_CRYSTAL,SC-27,9,Outbound,Weekday,18:17
SCH-SC-W10-27,SEIBU_CRYSTAL,SC-27,10,Inbound,Weekday,18:25
SCH-SC-W10-25,SEIBU_CRYSTAL,SC-25,10,Inbound,Weekday,18:28
SCH-SC-W10-23,SEIBU_CRYSTAL,SC-23,10,Inbound,Weekday,18:32
SCH-SC-W10-20,SEIBU_CRYSTAL,SC-20,10,Inbound,Weekday,18:39
SCH-SC-W10-17,SEIBU_CRYSTAL,SC-17,10,Inbound,Weekday,18:45
SCH-SC-W10-16,SEIBU_CRYSTAL,SC-16,10,Inbound,Weekday,18:52
SCH-SC-W10-15,SEIBU_CRYSTAL,SC-15,10,Inbound,Weekday,18:57
SCH-SC-W10-13,SEIBU_CRYSTAL,SC-13,10,Inbound,Weekday,19:00
SCH-SC-W10-07,SEIBU_CRYSTAL,SC-07,10,Inbound,Weekday,19:08
SCH-SC-W10-02,SEIBU_CRYSTAL,SC-02,10,Inbound,Weekday,19:13
SCH-SC-W10-01,SEIBU_CRYSTAL,SC-01,10,Inbound,Weekday,19:17
SCH-SC-H01-01,SEIBU_CRYSTAL,SC-01,1,Outbound,Weekend/Holiday,06:50
SCH-SC-H01-02,SEIBU_CRYSTAL,SC-02,1,Outbound,Weekend/Holiday,06:54
SCH-SC-H01-07,SEIBU_CRYSTAL,SC-07,1,Outbound,Weekend/Holiday,06:59
SCH-SC-H01-13,SEIBU_CRYSTAL,SC-13,1,Outbound,Weekend/Holiday,07:07
SCH-SC-H01-15,SEIBU_CRYSTAL,SC-15,1,Outbound,Weekend/Holiday,07:10
SCH-SC-H01-16,SEIBU_CRYSTAL,SC-16,1,Outbound,Weekend/Holiday,07:15
SCH-SC-H01-17,SEIBU_CRYSTAL,SC-17,1,Outbound,Weekend/Holiday,07:22
SCH-SC-H01-20,SEIBU_CRYSTAL,SC-20,1,Outbound,Weekend/Holiday,07:28
SCH-SC-H01-23,SEIBU_CRYSTAL,SC-23,1,Outbound,Weekend/Holiday,07:35
SCH-SC-H01-25,SEIBU_CRYSTAL,SC-25,1,Outbound,Weekend/Holiday,07:39
SCH-SC-H01-27,SEIBU_CRYSTAL,SC-27,1,Outbound,Weekend/Holiday,07:42
SCH-SC-H02-27,SEIBU_CRYSTAL,SC-27,2,Inbound,Weekend/Holiday,07:48
SCH-SC-H02-25,SEIBU_CRYSTAL,SC-25,2,Inbound,Weekend/Holiday,07:51
SCH-SC-H02-23,SEIBU_CRYSTAL,SC-23,2,Inbound,Weekend/Holiday,07:55
SCH-SC-H02-20,SEIBU_CRYSTAL,SC-20,2,Inbound,Weekend/Holiday,08:02
SCH-SC-H02-17,SEIBU_CRYSTAL,SC-17,2,Inbound,Weekend/Holiday,08:08
SCH-SC-H02-16,SEIBU_CRYSTAL,SC-16,2,Inbound,Weekend/Holiday,08:15
SCH-SC-H02-15,SEIBU_CRYSTAL,SC-15,2,Inbound,Weekend/Holiday,08:20
SCH-SC-H02-13,SEIBU_CRYSTAL,SC-13,2,Inbound,Weekend/Holiday,08:23
SCH-SC-H02-07,SEIBU_CRYSTAL,SC-07,2,Inbound,Weekend/Holiday,08:31
SCH-SC-H02-02,SEIBU_CRYSTAL,SC-02,2,Inbound,Weekend/Holiday,08:36
SCH-SC-H02-01,SEIBU_CRYSTAL,SC-01,2,Inbound,Weekend/Holiday,08:40
SCH-SC-H03-01,SEIBU_CRYSTAL,SC-01,3,Outbound,Weekend/Holiday,09:10
SCH-SC-H03-02,SEIBU_CRYSTAL,SC-02,3,Outbound,Weekend/Holiday,09:14
SCH-SC-H03-07,SEIBU_CRYSTAL,SC-07,3,Outbound,Weekend/Holiday,09:19
SCH-SC-H03-13,SEIBU_CRYSTAL,SC-13,3,Outbound,Weekend/Holiday,09:27
SCH-SC-H03-15,SEIBU_CRYSTAL,SC-15,3,Outbound,Weekend/Holiday,09:30
SCH-SC-H03-16,SEIBU_CRYSTAL,SC-16,3,Outbound,Weekend/Holiday,09:35
SCH-SC-H03-17,SEIBU_CRYSTAL,SC-17,3,Outbound,Weekend/Holiday,09:42
SCH-SC-H03-20,SEIBU_CRYSTAL,SC-20,3,Outbound,Weekend/Holiday,09:48
SCH-SC-H03-23,SEIBU_CRYSTAL,SC-23,3,Outbound,Weekend/Holiday,09:55
SCH-SC-H03-25,SEIBU_CRYSTAL,SC-25,3,Outbound,Weekend/Holiday,09:59
SCH-SC-H03-27,SEIBU_CRYSTAL,SC-27,3,Outbound,Weekend/Holiday,10:02
SCH-SC-H04-27,SEIBU_CRYSTAL,SC-27,4,Inbound,Weekend/Holiday,10:15
SCH-SC-H04-25,SEIBU_CRYSTAL,SC-25,4,Inbound,Weekend/Holiday,10:18
SCH-SC-H04-23,SEIBU_CRYSTAL,SC-23,4,Inbound,Weekend/Holiday,10:22
SCH-SC-H04-20,SEIBU_CRYSTAL,SC-20,4,Inbound,Weekend/Holiday,10:29
SCH-SC-H04-17,SEIBU_CRYSTAL,SC-17,4,Inbound,Weekend/Holiday,10:35
SCH-SC-H04-16,SEIBU_CRYSTAL,SC-16,4,Inbound,Weekend/Holiday,10:42
SCH-SC-H04-15,SEIBU_CRYSTAL,SC-15,4,Inbound,Weekend/Holiday,10:47
SCH-SC-H04-13,SEIBU_CRYSTAL,SC-13,4,Inbound,Weekend/Holiday,10:50
SCH-SC-H04-07,SEIBU_CRYSTAL,SC-07,4,Inbound,Weekend/Holiday,10:58
SCH-SC-H04-02,SEIBU_CRYSTAL,SC-02,4,Inbound,Weekend/Holiday,11:03
SCH-SC-H04-01,SEIBU_CRYSTAL,SC-01,4,Inbound,Weekend/Holiday,11:07
SCH-SC-H05-01,SEIBU_CRYSTAL,SC-01,5,Outbound,Weekend/Holiday,12:20
SCH-SC-H05-02,SEIBU_CRYSTAL,SC-02,5,Outbound,Weekend/Holiday,12:24
SCH-SC-H05-07,SEIBU_CRYSTAL,SC-07,5,Outbound,Weekend/Holiday,12:29
SCH-SC-H05-13,SEIBU_CRYSTAL,SC-13,5,Outbound,Weekend/Holiday,12:37
SCH-SC-H05-15,SEIBU_CRYSTAL,SC-15,5,Outbound,Weekend/Holiday,12:40
SCH-SC-H05-16,SEIBU_CRYSTAL,SC-16,5,Outbound,Weekend/Holiday,12:45
SCH-SC-H05-17,SEIBU_CRYSTAL,SC-17,5,Outbound,Weekend/Holiday,12:52
SCH-SC-H05-20,SEIBU_CRYSTAL,SC-20,5,Outbound,Weekend/Holiday,12:58
SCH-SC-H05-23,SEIBU_CRYSTAL,SC-23,5,Outbound,Weekend/Holiday,13:05
SCH-SC-H05-25,SEIBU_CRYSTAL,SC-25,5,Outbound,Weekend/Holiday,13:09
SCH-SC-H05-27,SEIBU_CRYSTAL,SC-27,5,Outbound,Weekend/Holiday,13:12
SCH-SC-H06-27,SEIBU_CRYSTAL,SC-27,6,Inbound,Weekend/Holiday,13:25
SCH-SC-H06-25,SEIBU_CRYSTAL,SC-25,6,Inbound,Weekend/Holiday,13:28
SCH-SC-H06-23,SEIBU_CRYSTAL,SC-23,6,Inbound,Weekend/Holiday,13:32
SCH-SC-H06-20,SEIBU_CRYSTAL,SC-20,6,Inbound,Weekend/Holiday,13:39
SCH-SC-H06-17,SEIBU_CRYSTAL,SC-17,6,Inbound,Weekend/Holiday,13:45
SCH-SC-H06-16,SEIBU_CRYSTAL,SC-16,6,Inbound,Weekend/Holiday,13:52
SCH-SC-H06-15,SEIBU_CRYSTAL,SC-15,6,Inbound,Weekend/Holiday,13:57
SCH-SC-H06-13,SEIBU_CRYSTAL,SC-13,6,Inbound,Weekend/Holiday,14:00
SCH-SC-H06-07,SEIBU_CRYSTAL,SC-07,6,Inbound,Weekend/Holiday,14:08
SCH-SC-H06-02,SEIBU_CRYSTAL,SC-02,6,Inbound,Weekend/Holiday,14:13
SCH-SC-H06-01,SEIBU_CRYSTAL,SC-01,6,Inbound,Weekend/Holiday,14:17
SCH-SC-H07-01,SEIBU_CRYSTAL,SC-01,7,Outbound,Weekend/Holiday,14:50
SCH-SC-H07-02,SEIBU_CRYSTAL,SC-02,7,Outbound,Weekend/Holiday,14:54
SCH-SC-H07-07,SEIBU_CRYSTAL,SC-07,7,Outbound,Weekend/Holiday,14:59
SCH-SC-H07-13,SEIBU_CRYSTAL,SC-13,7,Outbound,Weekend/Holiday,15:07
SCH-SC-H07-15,SEIBU_CRYSTAL,SC-15,7,Outbound,Weekend/Holiday,15:10
SCH-SC-H07-16,SEIBU_CRYSTAL,SC-16,7,Outbound,Weekend/Holiday,15:15
SCH-SC-H07-17,SEIBU_CRYSTAL,SC-17,7,Outbound,Weekend/Holiday,15:22
SCH-SC-H07-20,SEIBU_CRYSTAL,SC-20,7,Outbound,Weekend/Holiday,15:28
SCH-SC-H07-23,SEIBU_CRYSTAL,SC-23,7,Outbound,Weekend/Holiday,15:35
SCH-SC-H07-25,SEIBU_CRYSTAL,SC-25,7,Outbound,Weekend/Holiday,15:39
SCH-SC-H07-27,SEIBU_CRYSTAL,SC-27,7,Outbound,Weekend/Holiday,15:42
SCH-SC-H08-27,SEIBU_CRYSTAL,SC-27,8,Inbound,Weekend/Holiday,15:55
SCH-SC-H08-25,SEIBU_CRYSTAL,SC-25,8,Inbound,Weekend/Holiday,15:58
SCH-SC-H08-23,SEIBU_CRYSTAL,SC-23,8,Inbound,Weekend/Holiday,16:02
SCH-SC-H08-20,SEIBU_CRYSTAL,SC-20,8,Inbound,Weekend/Holiday,16:09
SCH-SC-H08-17,SEIBU_CRYSTAL,SC-17,8,Inbound,Weekend/Holiday,16:15
SCH-SC-H08-16,SEIBU_CRYSTAL,SC-16,8,Inbound,Weekend/Holiday,16:22
SCH-SC-H08-15,SEIBU_CRYSTAL,SC-15,8,Inbound,Weekend/Holiday,16:27
SCH-SC-H08-13,SEIBU_CRYSTAL,SC-13,8,Inbound,Weekend/Holiday,16:30
SCH-SC-H08-07,SEIBU_CRYSTAL,SC-07,8,Inbound,Weekend/Holiday,16:38
SCH-SC-H08-02,SEIBU_CRYSTAL,SC-02,8,Inbound,Weekend/Holiday,16:43
SCH-SC-H08-01,SEIBU_CRYSTAL,SC-01,8,Inbound,Weekend/Holiday,16:47
SCH-SC-H09-01,SEIBU_CRYSTAL,SC-01,9,Outbound,Weekend/Holiday,17:25
SCH-SC-H09-02,SEIBU_CRYSTAL,SC-02,9,Outbound,Weekend/Holiday,17:29
SCH-SC-H09-07,SEIBU_CRYSTAL,SC-07,9,Outbound,Weekend/Holiday,17:34
SCH-SC-H09-13,SEIBU_CRYSTAL,SC-13,9,Outbound,Weekend/Holiday,17:42
SCH-SC-H09-15,SEIBU_CRYSTAL,SC-15,9,Outbound,Weekend/Holiday,17:45
SCH-SC-H09-16,SEIBU_CRYSTAL,SC-16,9,Outbound,Weekend/Holiday,17:50
SCH-SC-H09-17,SEIBU_CRYSTAL,SC-17,9,Outbound,Weekend/Holiday,17:57
SCH-SC-H09-20,SEIBU_CRYSTAL,SC-20,9,Outbound,Weekend/Holiday,18:03
SCH-SC-H09-23,SEIBU_CRYSTAL,SC-23,9,Outbound,Weekend/Holiday,18:10
SCH-SC-H09-25,SEIBU_CRYSTAL,SC-25,9,Outbound,Weekend/Holiday,18:14
SCH-SC-H09-27,SEIBU_CRYSTAL,SC-27,9,Outbound,Weekend/Holiday,18:17
SCH-SC-H10-27,SEIBU_CRYSTAL,SC-27,10,Inbound,Weekend/Holiday,18:25
SCH-SC-H10-25,SEIBU_CRYSTAL,SC-25,10,Inbound,Weekend/Holiday,18:28
SCH-SC-H10-23,SEIBU_CRYSTAL,SC-23,10,Inbound,Weekend/Holiday,18:32
SCH-SC-H10-20,SEIBU_CRYSTAL,SC-20,10,Inbound,Weekend/Holiday,18:39
SCH-SC-H10-17,SEIBU_CRYSTAL,SC-17,10,Inbound,Weekend/Holiday,18:45
SCH-SC-H10-16,SEIBU_CRYSTAL,SC-16,10,Inbound,Weekend/Holiday,18:52
SCH-SC-H10-15,SEIBU_CRYSTAL,SC-15,10,Inbound,Weekend/Holiday,18:57
SCH-SC-H10-13,SEIBU_CRYSTAL,SC-13,10,Inbound,Weekend/Holiday,19:00
SCH-SC-H10-07,SEIBU_CRYSTAL,SC-07,10,Inbound,Weekend/Holiday,19:08
SCH-SC-H10-02,SEIBU_CRYSTAL,SC-02,10,Inbound,Weekend/Holiday,19:13
SCH-SC-H10-01,SEIBU_CRYSTAL,SC-01,10,Inbound,Weekend/Holiday,19:17

Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-KY-W01-01,KIYOTSU,K-01,1,Outbound,Weekday,06:40
SCH-KY-W01-06,KIYOTSU,K-06,1,Outbound,Weekday,06:47
SCH-KY-W01-09,KIYOTSU,K-09,1,Outbound,Weekday,06:50
SCH-KY-W01-11,KIYOTSU,K-11,1,Outbound,Weekday,06:56
SCH-KY-W01-13,KIYOTSU,K-13,1,Outbound,Weekday,07:05
SCH-KY-W01-14,KIYOTSU,K-14,1,Outbound,Weekday,07:11
SCH-KY-W01-15,KIYOTSU,K-15,1,Outbound,Weekday,07:27
SCH-KY-W01-17,KIYOTSU,K-17,1,Outbound,Weekday,07:46
SCH-KY-W02-17,KIYOTSU,K-17,2,Inbound,Weekday,07:55
SCH-KY-W02-15,KIYOTSU,K-15,2,Inbound,Weekday,08:14
SCH-KY-W02-14,KIYOTSU,K-14,2,Inbound,Weekday,08:30
SCH-KY-W02-13,KIYOTSU,K-13,2,Inbound,Weekday,08:36
SCH-KY-W02-11,KIYOTSU,K-11,2,Inbound,Weekday,08:45
SCH-KY-W02-09,KIYOTSU,K-09,2,Inbound,Weekday,08:51
SCH-KY-W02-06,KIYOTSU,K-06,2,Inbound,Weekday,08:54
SCH-KY-W02-01,KIYOTSU,K-01,2,Inbound,Weekday,09:05
SCH-KY-W03-01,KIYOTSU,K-01,3,Outbound,Weekday,09:30
SCH-KY-W03-06,KIYOTSU,K-06,3,Outbound,Weekday,09:37
SCH-KY-W03-09,KIYOTSU,K-09,3,Outbound,Weekday,09:40
SCH-KY-W03-11,KIYOTSU,K-11,3,Outbound,Weekday,09:46
SCH-KY-W03-13,KIYOTSU,K-13,3,Outbound,Weekday,09:55
SCH-KY-W03-14,KIYOTSU,K-14,3,Outbound,Weekday,10:01
SCH-KY-W03-15,KIYOTSU,K-15,3,Outbound,Weekday,10:17
SCH-KY-W03-17,KIYOTSU,K-17,3,Outbound,Weekday,10:36
SCH-KY-W04-17,KIYOTSU,K-17,4,Inbound,Weekday,10:48
SCH-KY-W04-15,KIYOTSU,K-15,4,Inbound,Weekday,11:07
SCH-KY-W04-14,KIYOTSU,K-14,4,Inbound,Weekday,11:23
SCH-KY-W04-13,KIYOTSU,K-13,4,Inbound,Weekday,11:29
SCH-KY-W04-11,KIYOTSU,K-11,4,Inbound,Weekday,11:38
SCH-KY-W04-09,KIYOTSU,K-09,4,Inbound,Weekday,11:44
SCH-KY-W04-06,KIYOTSU,K-06,4,Inbound,Weekday,11:47
SCH-KY-W04-01,KIYOTSU,K-01,4,Inbound,Weekday,11:58
SCH-KY-W05-01,KIYOTSU,K-01,5,Outbound,Weekday,12:20
SCH-KY-W05-06,KIYOTSU,K-06,5,Outbound,Weekday,12:27
SCH-KY-W05-09,KIYOTSU,K-09,5,Outbound,Weekday,12:30
SCH-KY-W05-11,KIYOTSU,K-11,5,Outbound,Weekday,12:36
SCH-KY-W05-13,KIYOTSU,K-13,5,Outbound,Weekday,12:45
SCH-KY-W05-14,KIYOTSU,K-14,5,Outbound,Weekday,12:51
SCH-KY-W05-15,KIYOTSU,K-15,5,Outbound,Weekday,13:07
SCH-KY-W05-17,KIYOTSU,K-17,5,Outbound,Weekday,13:26
SCH-KY-W06-17,KIYOTSU,K-17,6,Inbound,Weekday,13:40
SCH-KY-W06-15,KIYOTSU,K-15,6,Inbound,Weekday,13:59
SCH-KY-W06-14,KIYOTSU,K-14,6,Inbound,Weekday,14:15
SCH-KY-W06-13,KIYOTSU,K-13,6,Inbound,Weekday,14:21
SCH-KY-W06-11,KIYOTSU,K-11,6,Inbound,Weekday,14:30
SCH-KY-W06-09,KIYOTSU,K-09,6,Inbound,Weekday,14:36
SCH-KY-W06-06,KIYOTSU,K-06,6,Inbound,Weekday,14:39
SCH-KY-W06-01,KIYOTSU,K-01,6,Inbound,Weekday,14:50
SCH-KY-W07-01,KIYOTSU,K-01,7,Outbound,Weekday,15:20
SCH-KY-W07-06,KIYOTSU,K-06,7,Outbound,Weekday,15:27
SCH-KY-W07-09,KIYOTSU,K-09,7,Outbound,Weekday,15:30
SCH-KY-W07-11,KIYOTSU,K-11,7,Outbound,Weekday,15:36
SCH-KY-W07-13,KIYOTSU,K-13,7,Outbound,Weekday,15:45
SCH-KY-W07-14,KIYOTSU,K-14,7,Outbound,Weekday,15:51
SCH-KY-W07-15,KIYOTSU,K-15,7,Outbound,Weekday,16:07
SCH-KY-W07-17,KIYOTSU,K-17,7,Outbound,Weekday,16:26
SCH-KY-W08-17,KIYOTSU,K-17,8,Inbound,Weekday,16:35
SCH-KY-W08-15,KIYOTSU,K-15,8,Inbound,Weekday,16:54
SCH-KY-W08-14,KIYOTSU,K-14,8,Inbound,Weekday,17:10
SCH-KY-W08-13,KIYOTSU,K-13,8,Inbound,Weekday,17:16
SCH-KY-W08-11,KIYOTSU,K-11,8,Inbound,Weekday,17:25
SCH-KY-W08-09,KIYOTSU,K-09,8,Inbound,Weekday,17:31
SCH-KY-W08-06,KIYOTSU,K-06,8,Inbound,Weekday,17:34
SCH-KY-W08-01,KIYOTSU,K-01,8,Inbound,Weekday,17:45
SCH-KY-W09-01,KIYOTSU,K-01,9,Outbound,Weekday,17:55
SCH-KY-W09-06,KIYOTSU,K-06,9,Outbound,Weekday,18:02
SCH-KY-W09-09,KIYOTSU,K-09,9,Outbound,Weekday,18:05
SCH-KY-W09-11,KIYOTSU,K-11,9,Outbound,Weekday,18:11
SCH-KY-W09-13,KIYOTSU,K-13,9,Outbound,Weekday,18:20
SCH-KY-W09-14,KIYOTSU,K-14,9,Outbound,Weekday,18:26
SCH-KY-W09-15,KIYOTSU,K-15,9,Outbound,Weekday,18:42
SCH-KY-W09-17,KIYOTSU,K-17,9,Outbound,Weekday,19:01
SCH-KY-W10-17,KIYOTSU,K-17,10,Inbound,Weekday,19:10
SCH-KY-W10-15,KIYOTSU,K-15,10,Inbound,Weekday,19:29
