Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-SC-W05-16,SEIBU_CRYSTAL,SC-16,5,Outbound,Weekday,12:45
SCH-SC-W05-17,SEIBU_CRYSTAL,SC-17,5,Outbound,Weekday,12:52
SCH-SC-W05-20,SEIBU_CRYSTAL,SC-20,5,Outbound,Weekday,12:58
SCH-SC-W05-23,SEIBU_CRYSTAL,SC-23,5,Outbound,Weekday,13:05
SCH-SC-W05-25,SEIBU_CRYSTAL,SC-25,5,Outbound,Weekday,13:09
SCH-SC-W05-27,SEIBU_CRYSTAL,SC-27,5,Outbound,Weekday,13:12
SCH-SC-W06-27,SEIBU_CRYSTAL,SC-27,6,Inbound,Weekday,13:25
SCH-SC-W06-25,SEIBU_CRYSTAL,SC-25,6,Inbound,Weekday,13:28
SCH-SC-W06-23,SEIBU_CRYSTAL,SC-23,6,Inbound,Weekday,13:32
SCH-SC-W06-20,SEIBU_CRYSTAL,SC-20,6,Inbound,Weekday,13:39
SCH-SC-W06-17,SEIBU_CRYSTAL,SC-17,6,Inbound,Weekday,13:45
SCH-SC-W06-16,SEIBU_CRYSTAL,SC-16,6,Inbound,Weekday,13:52
SCH-SC-W06-15,SEIBU_CRYSTAL,SC-15,6,Inbound,Weekday,13:57
SCH-SC-W06-13,SEIBU_CRYSTAL,SC-13,6,Inbound,Weekday,14:00
SCH-SC-W06-07,SEIBU_CRYSTAL,SC-07,6,Inbound,Weekday,14:08
SCH-SC-W06-02,SEIBU_CRYSTAL,SC-02,6,Inbound,Weekday,14:13
SCH-SC-W06-01,SEIBU_CRYSTAL,SC-01,6,Inbound,Weekday,14:17
SCH-SC-W07-01,SEIBU_CRYSTAL,SC-01,7,Outbound,Weekday,14:50
SCH-SC-W07-02,SEIBU_CRYSTAL,SC-02,7,Outbound,Weekday,14:54
SCH-SC-W07-07,SEIBU_CRYSTAL,SC-07,7,Outbound,Weekday,14:59
SCH-SC-W07-13,SEIBU_CRYSTAL,SC-13,7,Outbound,Weekday,15:07
SCH-SC-W07-15,SEIBU_CRYSTAL,SC-15,7,Outbound,Weekday,15:10
SCH-SC-W07-16,SEIBU_CRYSTAL,SC-16,7,Outbound,Weekday,15:15
SCH-SC-W07-17,SEIBU_CRYSTAL,SC-17,7,Outbound,Weekday,15:22
SCH-SC-W07-20,SEIBU_CRYSTAL,SC-20,7,Outbound,Weekday,15:28
SCH-SC-W07-23,SEIBU_CRYSTAL,SC-23,7,Outbound,Weekday,15:35
SCH-SC-W07-25,SEIBU_CRYSTAL,SC-25,7,Outbound,Weekday,15:39
SCH-SC-W07-27,SEIBU_CRYSTAL,SC-27,7,Outbound,Weekday,15:42
SCH-SC-W08-27,SEIBU_CRYSTAL,SC-27,8,Inbound,Weekday,15:55
SCH-SC-W08-25,SEIBU_CRYSTAL,SC-25,8,Inbound,Weekday,15:58
SCH-SC-W08-23,SEIBU_CRYSTAL,SC-23,8,Inbound,Weekday,16:02
SCH-SC-W08-20,SEIBU_CRYSTAL,SC-20,8,Inbound,Weekday,16:09
SCH-SC-W08-17,SEIBU_CRYSTAL,SC-17,8,Inbound,Weekday,16:15
SCH-SC-W08-16,SEIBU_CRYSTAL,SC-16,8,Inbound,Weekday,16:22
SCH-SC-W08-15,SEIBU_CRYSTAL,SC-15,8,Inbound,Weekday,16:27
SCH-SC-W08-13,SEIBU_CRYSTAL,SC-13,8,Inbound,Weekday,16:30
SCH-SC-W08-07,SEIBU_CRYSTAL,SC-07,8,Inbound,Weekday,16:38
SCH-SC-W08-02,SEIBU_CRYSTAL,SC-02,8,Inbound,Weekday,16:43
SCH-SC-W08-01,SEIBU_CRYSTAL,SC-01,8,Inbound,Weekday,16:47
SCH-SC-W09-01,SEIBU_CRYSTAL,SC-01,9,Outbound,Weekday,17:25
SCH-SC-W09-02,SEIBU_CRYSTAL,SC-02,9,Outbound,Weekday,17:29
SCH-SC-W09-07,SEIBU_CRYSTAL,SC-07,9,Outbound,Weekday,17:34
SCH-SC-W09-13,SEIBU_CRYSTAL,SC-13,9,Outbound,Weekday,17:42
SCH-SC-W09-15,SEIBU_CRYSTAL,SC-15,9,Outbound,Weekday,17:45
SCH-SC-W09-16,SEIBU_CRYSTAL,SC-16,9,Outbound,Weekday,17:50
SCH-SC-W09-17,SEIBU_CRYSTAL,SC-17,9,Outbound,Weekday,17:57
SCH-SC-W09-20,SEIBU_CRYSTAL,SC-20,9,Outbound,Weekday,18:03
SCH-SC-W09-23,SEIBU_CRYSTAL,SC-23,9,Outbound,Weekday,18:10
SCH-SC-W09-25,SEIBU_CRYSTAL,SC-25,9,Outbound,Weekday,18:14
SCH-SC-W09-27,SEIBU_CRYSTAL,SC-27,9,Outbound,Weekday,18:17
SCH-SC-W10-27,SEIBU_CRYSTAL,SC-27,10,Inbound,Weekday,18:25
SCH-SC-W10-25,SEIBU_CRYSTAL,SC-25,10,Inbound,Weekday,18:28
SCH-SC-W10-23,SEIBU_CRYSTAL,SC-23,10,Inbound,Weekday,18:32
SCH-SC-W10-20,SEIBU_CRYSTAL,SC-20,10,Inbound,Weekday,18:39
SCH-SC-W10-17,SEIBU_CRYSTAL,SC-17,10,Inbound,Weekday,18:45
SCH-SC-W10-16,SEIBU_CRYSTAL,SC-16,10,Inbound,Weekday,18:52
SCH-SC-W10-15,SEIBU_CRYSTAL,SC-15,10,Inbound,Weekday,18:57
SCH-SC-W10-13,SEIBU_CRYSTAL,SC-13,10,Inbound,Weekday,19:00
SCH-SC-W10-07,SEIBU_CRYSTAL,SC-07,10,Inbound,Weekday,19:08
SCH-SC-W10-02,SEIBU_CRYSTAL,SC-02,10,Inbound,Weekday,19:13
SCH-SC-W10-01,SEIBU_CRYSTAL,SC-01,10,Inbound,Weekday,19:17
SCH-SC-H01-01,SEIBU_CRYSTAL,SC-01,1,Outbound,Weekend/Holiday,06:50
SCH-SC-H01-02,SEIBU_CRYSTAL,SC-02,1,Outbound,Weekend/Holiday,06:54
SCH-SC-H01-07,SEIBU_CRYSTAL,SC-07,1,Outbound,Weekend/Holiday,06:59
SCH-SC-H01-13,SEIBU_CRYSTAL,SC-13,1,Outbound,Weekend/Holiday,07:07
SCH-SC-H01-15,SEIBU_CRYSTAL,SC-15,1,Outbound,Weekend/Holiday,07:10
SCH-SC-H01-16,SEIBU_CRYSTAL,SC-16,1,Outbound,Weekend/Holiday,07:15
SCH-SC-H01-17,SEIBU_CRYSTAL,SC-17,1,Outbound,Weekend/Holiday,07:22
SCH-SC-H01-20,SEIBU_CRYSTAL,SC-20,1,Outbound,Weekend/Holiday,07:28
SCH-SC-H01-23,SEIBU_CRYSTAL,SC-23,1,Outbound,Weekend/Holiday,07:35
SCH-SC-H01-25,SEIBU_CRYSTAL,SC-25,1,Outbound,Weekend/Holiday,07:39
SCH-SC-H01-27,SEIBU_CRYSTAL,SC-27,1,Outbound,Weekend/Holiday,07:42
SCH-SC-H02-27,SEIBU_CRYSTAL,SC-27,2,Inbound,Weekend/Holiday,07:48
SCH-SC-H02-25,SEIBU_CRYSTAL,SC-25,2,Inbound,Weekend/Holiday,07:51
SCH-SC-H02-23,SEIBU_CRYSTAL,SC-23,2,Inbound,Weekend/Holiday,07:55
SCH-SC-H02-20,SEIBU_CRYSTAL,SC-20,2,Inbound,Weekend/Holiday,08:02
SCH-SC-H02-17,SEIBU_CRYSTAL,SC-17,2,Inbound,Weekend/Holiday,08:08
SCH-SC-H02-16,SEIBU_CRYSTAL,SC-16,2,Inbound,Weekend/Holiday,08:15
SCH-SC-H02-15,SEIBU_CRYSTAL,SC-15,2,Inbound,Weekend/Holiday,08:20
SCH-SC-H02-13,SEIBU_CRYSTAL,SC-13,2,Inbound,Weekend/Holiday,08:23
SCH-SC-H02-07,SEIBU_CRYSTAL,SC-07,2,Inbound,Weekend/Holiday,08:31
SCH-SC-H02-02,SEIBU_CRYSTAL,SC-02,2,Inbound,Weekend/Holiday,08:36
SCH-SC-H02-01,SEIBU_CRYSTAL,SC-01,2,Inbound,Weekend/Holiday,08:40
SCH-SC-H03-01,SEIBU_CRYSTAL,SC-01,3,Outbound,Weekend/Holiday,09:10
SCH-SC-H03-02,SEIBU_CRYSTAL,SC-02,3,Outbound,Weekend/Holiday,09:14
SCH-SC-H03-07,SEIBU_CRYSTAL,SC-07,3,Outbound,Weekend/Holiday,09:19
SCH-SC-H03-13,SEIBU_CRYSTAL,SC-13,3,Outbound,Weekend/Holiday,09:27
SCH-SC-H03-15,SEIBU_CRYSTAL,SC-15,3,Outbound,Weekend/Holiday,09:30
SCH-SC-H03-16,SEIBU_CRYSTAL,SC-16,3,Outbound,Weekend/Holiday,09:35
SCH-SC-H03-17,SEIBU_CRYSTAL,SC-17,3,Outbound,Weekend/Holiday,09:42
SCH-SC-H03-20,SEIBU_CRYSTAL,SC-20,3,Outbound,Weekend/Holiday,09:48
SCH-SC-H03-23,SEIBU_CRYSTAL,SC-23,3,Outbound,Weekend/Holiday,09:55
SCH-SC-H03-25,SEIBU_CRYSTAL,SC-25,3,Outbound,Weekend/Holiday,09:59
SCH-SC-H03-27,SEIBU_CRYSTAL,SC-27,3,Outbound,Weekend/Holiday,10:02
SCH-SC-H04-27,SEIBU_CRYSTAL,SC-27,4,Inbound,Weekend/Holiday,10:15
SCH-SC-H04-25,SEIBU_CRYSTAL,SC-25,4,Inbound,Weekend/Holiday,10:18
SCH-SC-H04-23,SEIBU_CRYSTAL,SC-23,4,Inbound,Weekend/Holiday,10:22
SCH-SC-H04-20,SEIBU_CRYSTAL,SC-20,4,Inbound,Weekend/Holiday,10:29
SCH-SC-H04-17,SEIBU_CRYSTAL,SC-17,4,Inbound,Weekend/Holiday,10:35
SCH-SC-H04-16,SEIBU_CRYSTAL,SC-16,4,Inbound,Weekend/Holiday,10:42
SCH-SC-H04-15,SEIBU_CRYSTAL,SC-15,4,Inbound,Weekend/Holiday,10:47
SCH-SC-H04-13,SEIBU_CRYSTAL,SC-13,4,Inbound,Weekend/Holiday,10:50
SCH-SC-H04-07,SEIBU_CRYSTAL,SC-07,4,Inbound,Weekend/Holiday,10:58
SCH-SC-H04-02,SEIBU_CRYSTAL,SC-02,4,Inbound,Weekend/Holiday,11:03
SCH-SC-H04-01,SEIBU_CRYSTAL,SC-01,4,Inbound,Weekend/Holiday,11:07
SCH-SC-H05-01,SEIBU_CRYSTAL,SC-01,5,Outbound,Weekend/Holiday,12:20
SCH-SC-H05-02,SEIBU_CRYSTAL,SC-02,5,Outbound,Weekend/Holiday,12:24
SCH-SC-H05-07,SEIBU_CRYSTAL,SC-07,5,Outbound,Weekend/Holiday,12:29
SCH-SC-H05-13,SEIBU_CRYSTAL,SC-13,5,Outbound,Weekend/Holiday,12:37
SCH-SC-H05-15,SEIBU_CRYSTAL,SC-15,5,Outbound,Weekend/Holiday,12:40
SCH-SC-H05-16,SEIBU_CRYSTAL,SC-16,5,Outbound,Weekend/Holiday,12:45
SCH-SC-H05-17,SEIBU_CRYSTAL,SC-17,5,Outbound,Weekend/Holiday,12:52
SCH-SC-H05-20,SEIBU_CRYSTAL,SC-20,5,Outbound,Weekend/Holiday,12:58
SCH-SC-H05-23,SEIBU_CRYSTAL,SC-23,5,Outbound,Weekend/Holiday,13:05
SCH-SC-H05-25,SEIBU_CRYSTAL,SC-25,5,Outbound,Weekend/Holiday,13:09
SCH-SC-H05-27,SEIBU_CRYSTAL,SC-27,5,Outbound,Weekend/Holiday,13:12
SCH-SC-H06-27,SEIBU_CRYSTAL,SC-27,6,Inbound,Weekend/Holiday,13:25
SCH-SC-H06-25,SEIBU_CRYSTAL,SC-25,6,Inbound,Weekend/Holiday,13:28
SCH-SC-H06-23,SEIBU_CRYSTAL,SC-23,6,Inbound,Weekend/Holiday,13:32
SCH-SC-H06-20,SEIBU_CRYSTAL,SC-20,6,Inbound,Weekend/Holiday,13:39
SCH-SC-H06-17,SEIBU_CRYSTAL,SC-17,6,Inbound,Weekend/Holiday,13:45
SCH-SC-H06-16,SEIBU_CRYSTAL,SC-16,6,Inbound,Weekend/Holiday,13:52
SCH-SC-H06-15,SEIBU_CRYSTAL,SC-15,6,Inbound,Weekend/Holiday,13:57
SCH-SC-H06-13,SEIBU_CRYSTAL,SC-13,6,Inbound,Weekend/Holiday,14:00
SCH-SC-H06-07,SEIBU_CRYSTAL,SC-07,6,Inbound,Weekend/Holiday,14:08
SCH-SC-H06-02,SEIBU_CRYSTAL,SC-02,6,Inbound,Weekend/Holiday,14:13
SCH-SC-H06-01,SEIBU_CRYSTAL,SC-01,6,Inbound,Weekend/Holiday,14:17
SCH-SC-H07-01,SEIBU_CRYSTAL,SC-01,7,Outbound,Weekend/Holiday,14:50
SCH-SC-H07-02,SEIBU_CRYSTAL,SC-02,7,Outbound,Weekend/Holiday,14:54
SCH-SC-H07-07,SEIBU_CRYSTAL,SC-07,7,Outbound,Weekend/Holiday,14:59
SCH-SC-H07-13,SEIBU_CRYSTAL,SC-13,7,Outbound,Weekend/Holiday,15:07
SCH-SC-H07-15,SEIBU_CRYSTAL,SC-15,7,Outbound,Weekend/Holiday,15:10
SCH-SC-H07-16,SEIBU_CRYSTAL,SC-16,7,Outbound,Weekend/Holiday,15:15
SCH-SC-H07-17,SEIBU_CRYSTAL,SC-17,7,Outbound,Weekend/Holiday,15:22
SCH-SC-H07-20,SEIBU_CRYSTAL,SC-20,7,Outbound,Weekend/Holiday,15:28
SCH-SC-H07-23,SEIBU_CRYSTAL,SC-23,7,Outbound,Weekend/Holiday,15:35
SCH-SC-H07-25,SEIBU_CRYSTAL,SC-25,7,Outbound,Weekend/Holiday,15:39
SCH-SC-H07-27,SEIBU_CRYSTAL,SC-27,7,Outbound,Weekend/Holiday,15:42
SCH-SC-H08-27,SEIBU_CRYSTAL,SC-27,8,Inbound,Weekend/Holiday,15:55
SCH-SC-H08-25,SEIBU_CRYSTAL,SC-25,8,Inbound,Weekend/Holiday,15:58
SCH-SC-H08-23,SEIBU_CRYSTAL,SC-23,8,Inbound,Weekend/Holiday,16:02
SCH-SC-H08-20,SEIBU_CRYSTAL,SC-20,8,Inbound,Weekend/Holiday,16:09
SCH-SC-H08-17,SEIBU_CRYSTAL,SC-17,8,Inbound,Weekend/Holiday,16:15
SCH-SC-H08-16,SEIBU_CRYSTAL,SC-16,8,Inbound,Weekend/Holiday,16:22
SCH-SC-H08-15,SEIBU_CRYSTAL,SC-15,8,Inbound,Weekend/Holiday,16:27
SCH-SC-H08-13,SEIBU_CRYSTAL,SC-13,8,Inbound,Weekend/Holiday,16:30
SCH-SC-H08-07,SEIBU_CRYSTAL,SC-07,8,Inbound,Weekend/Holiday,16:38
SCH-SC-H08-02,SEIBU_CRYSTAL,SC-02,8,Inbound,Weekend/Holiday,16:43
SCH-SC-H08-01,SEIBU_CRYSTAL,SC-01,8,Inbound,Weekend/Holiday,16:47
SCH-SC-H09-01,SEIBU_CRYSTAL,SC-01,9,Outbound,Weekend/Holiday,17:25
SCH-SC-H09-02,SEIBU_CRYSTAL,SC-02,9,Outbound,Weekend/Holiday,17:29
SCH-SC-H09-07,SEIBU_CRYSTAL,SC-07,9,Outbound,Weekend/Holiday,17:34
SCH-SC-H09-13,SEIBU_CRYSTAL,SC-13,9,Outbound,Weekend/Holiday,17:42
SCH-SC-H09-15,SEIBU_CRYSTAL,SC-15,9,Outbound,Weekend/Holiday,17:45
SCH-SC-H09-16,SEIBU_CRYSTAL,SC-16,9,Outbound,Weekend/Holiday,17:50
SCH-SC-H09-17,SEIBU_CRYSTAL,SC-17,9,Outbound,Weekend/Holiday,17:57
SCH-SC-H09-20,SEIBU_CRYSTAL,SC-20,9,Outbound,Weekend/Holiday,18:03
SCH-SC-H09-23,SEIBU_CRYSTAL,SC-23,9,Outbound,Weekend/Holiday,18:10
SCH-SC-H09-25,SEIBU_CRYSTAL,SC-25,9,Outbound,Weekend/Holiday,18:14
SCH-SC-H09-27,SEIBU_CRYSTAL,SC-27,9,Outbound,Weekend/Holiday,18:17
SCH-SC-H10-27,SEIBU_CRYSTAL,SC-27,10,Inbound,Weekend/Holiday,18:25
SCH-SC-H10-25,SEIBU_CRYSTAL,SC-25,10,Inbound,Weekend/Holiday,18:28
SCH-SC-H10-23,SEIBU_CRYSTAL,SC-23,10,Inbound,Weekend/Holiday,18:32
SCH-SC-H10-20,SEIBU_CRYSTAL,SC-20,10,Inbound,Weekend/Holiday,18:39
SCH-SC-H10-17,SEIBU_CRYSTAL,SC-17,10,Inbound,Weekend/Holiday,18:45
SCH-SC-H10-16,SEIBU_CRYSTAL,SC-16,10,Inbound,Weekend/Holiday,18:52
SCH-SC-H10-15,SEIBU_CRYSTAL,SC-15,10,Inbound,Weekend/Holiday,18:57
SCH-SC-H10-13,SEIBU_CRYSTAL,SC-13,10,Inbound,Weekend/Holiday,19:00
SCH-SC-H10-07,SEIBU_CRYSTAL,SC-07,10,Inbound,Weekend/Holiday,19:08
SCH-SC-H10-02,SEIBU_CRYSTAL,SC-02,10,Inbound,Weekend/Holiday,19:13
SCH-SC-H10-01,SEIBU_CRYSTAL,SC-01,10,Inbound,Weekend/Holiday,19:17
KS-01,KIYOTSU,K-01,1,Outbound,Weekday,7:15
KS-02,KIYOTSU,K-01,2,Outbound,Weekday,13:10
KS-03,KIYOTSU,K-01,3,Outbound,Weekday,15:10
KS-04,KIYOTSU,K-01,4,Outbound,Weekday,16:58
KS-05,KIYOTSU,K-01,1,Outbound,Weekend/Holiday,10:23
KS-06,KIYOTSU,K-01,2,Outbound,Weekend/Holiday,13:03
KS-07,KIYOTSU,K-01,3,Outbound,Weekend/Holiday,15:03
KS-08,KIYOTSU,K-01,4,Outbound,Weekend/Holiday,16:58
KS-09,KIYOTSU,K-13,1,Inbound,Weekday,9:22
KS-10,KIYOTSU,K-13,2,Inbound,Weekday,12:12
KS-11,KIYOTSU,K-13,3,Inbound,Weekday,15:57
KS-12,KIYOTSU,K-13,4,Inbound,Weekday,17:57
KS-13,KIYOTSU,K-13,1,Inbound,Weekend/Holiday,9:22
KS-14,KIYOTSU,K-13,2,Inbound,Weekend/Holiday,12:12
KS-15,KIYOTSU,K-13,3,Inbound,Weekend/Holiday,15:57
KS-16,KIYOTSU,K-13,4,Inbound,Weekend/Holiday,17:57
Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-DG-W01-01,DAIGENTA,D-01,1,Outbound,Weekday,07:05
SCH-DG-W01-02,DAIGENTA,D-02,1,Outbound,Weekday,07:09
SCH-DG-W01-06,DAIGENTA,D-06,1,Outbound,Weekday,07:13
SCH-DG-W01-10,DAIGENTA,D-10,1,Outbound,Weekday,07:17
SCH-DG-W01-12,DAIGENTA,D-12,1,Outbound,Weekday,07:19
SCH-DG-W01-17,DAIGENTA,D-17,1,Outbound,Weekday,07:23
SCH-DG-W01-20,DAIGENTA,D-20,1,Outbound,Weekday,07:26
SCH-DG-W01-21,DAIGENTA,D-21,1,Outbound,Weekday,07:28
SCH-DG-W03-01,DAIGENTA,D-01,3,Outbound,Weekday,08:50
SCH-DG-W03-02,DAIGENTA,D-02,3,Outbound,Weekday,08:54
SCH-DG-W03-06,DAIGENTA,D-06,3,Outbound,Weekday,08:58
SCH-DG-W03-10,DAIGENTA,D-10,3,Outbound,Weekday,09:02
SCH-DG-W03-12,DAIGENTA,D-12,3,Outbound,Weekday,09:04
SCH-DG-W03-17,DAIGENTA,D-17,3,Outbound,Weekday,09:08
SCH-DG-W03-20,DAIGENTA,D-20,3,Outbound,Weekday,09:11
SCH-DG-W03-21,DAIGENTA,D-21,3,Outbound,Weekday,09:13
SCH-DG-W03-22,DAIGENTA,D-22,3,Outbound,Weekday,09:16
YMS-01,MAIKO,YM-03,1,Outbound,Weekday,7:22
YMS-02,MAIKO,YM-03,2,Outbound,Weekday,11:07
YMS-03,MAIKO,YM-03,3,Outbound,Weekday,16:42
YMS-04,MAIKO,YM-03,1,Outbound,Weekend/Holiday,7:22
YMS-05,MAIKO,YM-03,2,Outbound,Weekend/Holiday,11:07
YMS-06,MAIKO,YM-03,3,Outbound,Weekend/Holiday,16:42
YMS-07,MAIKO,YM-40,1,Inbound,Weekday,8:30
YMS-08,MAIKO,YM-40,2,Inbound,Weekday,12:50
YMS-09,MAIKO,YM-40,3,Inbound,Weekday,17:45
YMS-10,MAIKO,YM-40,1,Inbound,Weekend/Holiday,8:30
YMS-11,MAIKO,YM-40,2,Inbound,Weekend/Holiday,12:50
YMS-12,MAIKO,YM-40,3,Inbound,Weekend/Holiday,17:45
HS-01,HAKKAISAN,H-01,1,Outbound,Weekday,7:25
HS-02,HAKKAISAN,H-01,2,Outbound,Weekday,9:40
HS-03,HAKKAISAN,H-01,3,Outbound,Weekday,12:50
HS-04,HAKKAISAN,H-01,4,Outbound,Weekday,14:50
HS-05,HAKKAISAN,H-01,5,Outbound,Weekday,16:35
HS-06,HAKKAISAN,H-01,6,Outbound,Weekday,18:10
HS-07,HAKKAISAN,H-01,1,Outbound,Weekend/Holiday,9:40
HS-08,HAKKAISAN,H-01,2,Outbound,Weekend/Holiday,12:50
HS-09,HAKKAISAN,H-01,3,Outbound,Weekend/Holiday,14:50
HS-10,HAKKAISAN,H-01,4,Outbound,Weekend/Holiday,16:35
HS-11,HAKKAISAN,H-19,1,Inbound,Weekday,10:15
HS-12,HAKKAISAN,H-19,2,Inbound,Weekday,13:25
HS-13,HAKKAISAN,H-19,3,Inbound,Weekday,15:25
HS-14,HAKKAISAN,H-19,4,Inbound,Weekday,17:05
HS-15,HAKKAISAN,H-19,1,Inbound,Weekend/Holiday,10:15
HS-16,HAKKAISAN,H-19,2,Inbound,Weekend/Holiday,13:25
HS-17,HAKKAISAN,H-19,3,Inbound,Weekend/Holiday,15:25
HS-18,HAKKAISAN,H-19,4,Inbound,Weekend/Holiday,17:05
MAS-01,TOKAMACHIAEON,MA-01,1,Outbound,Weekday,9:45
MAS-02,TOKAMACHIAEON,MA-01,2,Outbound,Weekday,11:30
MAS-03,TOKAMACHIAEON,MA-01,3,Outbound,Weekday,12:50
MAS-04,TOKAMACHIAEON,MA-01,4,Outbound,Weekday,14:50
MAS-05,TOKAMACHIAEON,MA-01,1,Outbound,Weekend/Holiday,9:45
MAS-06,TOKAMACHIAEON,MA-01,2,Outbound,Weekend/Holiday,11:30
MAS-07,TOKAMACHIAEON,MA-01,3,Outbound,Weekend/Holiday,12:50
MAS-08,TOKAMACHIAEON,MA-01,4,Outbound,Weekend/Holiday,14:50
MAS-09,TOKAMACHIAEON,MA-06,1,Inbound,Weekday,12:29
MAS-10,TOKAMACHIAEON,MA-06,2,Inbound,Weekday,14:29
MAS-11,TOKAMACHIAEON,MA-06,3,Inbound,Weekday,17:09
MAS-12,TOKAMACHIAEON,MA-06,1,Inbound,Weekend/Holiday,12:29
MAS-13,TOKAMACHIAEON,MA-06,2,Inbound,Weekend/Holiday,14:29
MAS-14,TOKAMACHIAEON,MA-06,3,Inbound,Weekend/Holiday,17:09
GLS-01,GALA_SPRING,GL-02,1,To_Resort,Weekend/Holiday_Only,7:40
